"id_training_data";"id_berita";"id_topik";"berita";"training_class"
"503";"615";"2";"Ada Tol Bocimi, Perjalanan ke Sukabumi Jadi Lebih Singkat";"None"
"504";"616";"2";"Pilot Lion Air Ungkap Ketatnya Aturan Sebelum Terbangkan Pesawat";"None"
"506";"618";"2";"Tarif Tol Bocimi Diperkirakan Rp 1.000 Per Kilometer";"None"
"510";"622";"2";"Pilot Lion Air Sebut Keselamatan Penerbangan Harga Mati";"None"
"511";"623";"2";"Jokowi Heran Proyek Tol Bocimi Mangkrak hingga 21 Tahun";"None"
"513";"625";"2";"JK: Arab Saudi Minta Pembangunan Kilang Minyak Cilacap Dipercepat";"None"
"514";"626";"2";"Sempat Mangkrak 21 Tahun, Jokowi Resmikan Tol Bocimi Seksi 1";"None"
"515";"627";"2";"Kepada IMF, Venezuela Laporkan Inflasi 860 Persen Pada 2017";"None"
"518";"630";"2";"Garuda Kembali Buka Rute Penerbangan Jakarta-London";"None"
"521";"633";"2";"Apakah Hidup dan Pekerjaan Anda Seimbang? Cek di Sini";"None"
"522";"634";"2";"Per November, Sudah 60.000 KK Tersambung Listrik Gratis";"None"
"523";"635";"2";"Bonus Akhir Tahun Cair, Ini Cara Bijak Mengelolanya";"None"
"525";"637";"2";"Baru 6 Keluarga Korban JT 610 Terima Uang Santunan dari Lion Air";"None"
"527";"639";"2";"Susi: Saya Enggak Mau Dengar Lagi Pengusaha Udang Jual Produk China, Thailand...";"None"
"528";"640";"2";"Bertemu Ratu Belanda, Sri Mulyani Diberi Resep Bangun Sektor Informal";"None"
"529";"641";"2";"Citilink Buka Rute Penerbangan Jakarta-Samarinda";"None"
"530";"642";"2";"Perusahaan Punya Waktu 30 Hari Laporkan Aktivitas Merger dan Akuisisi ke KPPU";"None"
"531";"643";"2";"Pemerintah Perpanjang IUPK Sementara Freeport";"None"
"532";"644";"2";"Pertamina Tunggu Waktu yang Tepat Turunkan Harga BBM non Subsidi";"None"
"533";"645";"2";"Kepala SKK Migas Berjanji Tak Akan Manjakan Pertamina";"None"
"548";"660";"2";"Akhir Tahun 2018, PGN Targetkan Dumai Teraliri Gas";"None"
"553";"665";"2";"Jakarta Masuk 10 Besar Kota Paling Mahal untuk Barang Mewah di Asia";"None"
"556";"668";"2";"Menhub Akan Atur Rute Kendaraan Besar sepanjang Libur Natal dan Tahun Baru";"None"
"558";"670";"2";"Grup Bank Dunia Himpun 200 Miliar Dollar AS Untuk Aksi Melawan Perubahan Iklim 2021-2025";"None"
"559";"671";"2";"Pada 2021, Kementan Optimis Swasembada Bawang Putih";"None"
"563";"675";"2";"Kemenhub: Pengguna Angkutan Umum Turun Saat Natal dan Tahun Baru 2019";"None"
"564";"676";"2";"Ada Dana Desa, Ribuan Pasar hingga Saluran Urusan Irigasi Terbangun";"None"
"565";"677";"2";"Pemerintah Revisi Tarif Ekspor Kelapa Sawit";"None"
"566";"678";"2";"Ramaikan E-Payment, DANA Usung \"by Indonesian for Indonesia\"";"None"
"569";"681";"2";"Natal dan Tahun Baru, Lonjakan Penumpang KA Diprediksi Terjadi pada 31 Desember";"None"
"570";"682";"2";"Ekonomi Indonesia Masih Punya Kesempatan untuk Tumbuh";"None"
"571";"683";"2";"Penumpang Pesawat Diprediksi Capai 6,5 Juta Saat Natal dan Tahun Baru";"None"
"572";"684";"2";"Libur Natal dan Tahun Baru, Penumpang Transportasi Laut Diprediksi Naik 3,49 Persen";"None"
"575";"687";"2";"Jadi The Best Marketing Minister Tourism of ASEAN, Arief Yahya Makin \"PeDe\"";"None"
"578";"690";"2";"Hanwha Life Luncurkan Asuransi Dana Waris dengan Premi Rp 200.000";"None"
"580";"692";"2";"AirAsia Jalin Kerja Sama dengan Mitra Lokal di Vietnam";"None"
"581";"693";"2";"Mentan: Program Serasi Tingkatkan Produktivitas Pertanian Sumsel";"None"
"583";"695";"2";"Jonan Berharap DPR Setujui Rencana Subsidi Pemasangan Listrik";"None"
"584";"696";"2";"BTN Genjot Pembiayaan Rumah untuk Masyarakat Berpenghasilan Rendah";"None"
"585";"697";"2";"3 Hal Tak Nyaman Dialami Rombongan Sri Mulyani di KTT G20 Argentina";"None"
"586";"698";"2";"Maskapai Diminta Tak Naikkan Tarif Penerbangan Terlalu Tinggi Saat Natal dan Tahun Baru 2019";"None"
"589";"701";"2";"Menhub: Pelabuhan Kali Adem Akan Segera Dibenahi";"None"
"590";"702";"2";"Perkuat Sistem Kelistrikan Jakarta dan Banten, PLN Investasikan Rp 500 Miliar";"None"
"591";"703";"2";"Banyak Pilot Nganggur, Menhub Ingin Kurangi Sekolah Penerbangan";"None"
"592";"704";"2";"Menhub Tak Mau Campuri Kisruh Lion Air Vs Boeing";"None"
"593";"705";"2";"Naik Tipis, Pendapatan Premi Industri Asuransi Jiwa Rp 140,94 Triliun";"None"
"594";"706";"2";"Menhub Minta Tak Ada Monopoli Taksi di Bandara Ahmad Yani";"None"
"595";"707";"2";"Kemenkeu Minta Konsorsium Asuransi Jamin Barang Milik Negara";"None"
"596";"708";"2";"Dukung Bisnis, BTN Gandeng 4 \"Start-up\"";"None"
"599";"711";"2";"Bos Go-Jek Masuk dalam Jajaran “2018 Bloomberg 50”";"None"
"601";"713";"2";"Jeli Mengelola Migas, Rakyat Bisa Sejahtera";"None"
"603";"715";"2";"Total Pendapatan Industri Asuransi Jiwa Menurun 15 Persen, Mengapa?";"None"
"604";"716";"2";"AAJI: Asuransi Jiwa Tetap Butuh Tenaga Pemasar";"None"
"605";"717";"2";"Milenial Masih Belum Peduli untuk Miliki Asuransi Jiwa";"None"
"606";"718";"2";"Bandara Soekarno-Hatta Raih Best Airport Of The Year pada Bandara Awards 2018";"None"
"608";"720";"2";"Penjualan ST-002 Lampaui Target Capai Rp 4,9 Triliun";"None"
"609";"721";"2";"Tak Melaporkan soal Akuisisi, Kospin Jasa Didenda KPPU Rp 1 Miliar";"None"
"610";"722";"2";"Soal Korban Penyerangan di Papua, Ini Kata BPJS Ketenagakerjaan";"None"
"611";"723";"3";"Ada Sejumlah Hal yang Melatari Basarah Sebut \"Soeharto Guru Korupsi\"";"None"
"612";"724";"3";"Membentuk Mahasiswa \"BEST\" melalui \"Smart Sharing\"";"None"
"613";"725";"3";"Jembatan yang Hubungkan Tual-Maluku Tenggara Ambruk, 2 Orang Luka-luka";"None"
"614";"726";"3";"Perahu Pembawa Sembako Terbalik, 2 Pelajar SMP yang Menumpang Tewas Tenggelam";"None"
"616";"728";"3";"Beasiswa Belajar Bahasa Asing untuk Siswa di Daerah 3T";"None"
"617";"729";"3";"PDI-P Akui Pernyataan Basarah, \"Soeharto Guru Korupsi\" Merupakan Kampanye Negatif";"None"
"619";"731";"3";"Polisi Tangkap Satu Napi Provokator Kerusuhan di Lapas Banda Aceh";"None"
"620";"732";"3";"Kasus Khashoggi: Pesan yang Disadap CIA Ungkap Dugaan Keterlibatan MBS";"None"
"621";"733";"3";"Kasus Petani Bunuh Istri, Kesal Diminta Rumah Berkeramik hingga Biaya ke Salon";"None"
"623";"735";"3";"6 Fakta Duel Maut gara-gara Pilihan Capres, Keprihatinan Jokowi hingga Polisi Buru Pemasok Senpi";"None"
"624";"736";"3";"Sudirman Said: Pak Harto adalah Guru Pembangunan, Bukan Guru Korupsi";"None"
"626";"738";"3";"3 Jenazah Kembali Ditemukan di Perairan Selat Malaka";"None"
"627";"739";"3";"Di Balik Kisah Difabel Rahmat Hidayat, Jago Desain, Idolakan Igun, hingga Ingin Bertemu Jokowi";"None"
"628";"740";"3";"Peserta Reuni 212 Meninggal, Prabowo Sampaikan Dukacita, Anies Melayat";"None"
"629";"741";"3";"Erdogan: Turki Tidak Bermaksud Bahayakan Kerajaan Saudi dengan Kasus Khashoggi";"None"
"630";"742";"3";"Mayat Perempuan Ditemukan Tergeletak di Tegalan, Diduga Korban Pembunuhan";"None"
"632";"744";"3";"Ketua RW di Jatinegara Peserta Reuni 212 Meninggal Setelah 2 Jam Terjebak Macet";"None"
"633";"745";"3";"Cerita Brigpol Jackson Korban Tersambar Pesawat Pengangkut BBM di Papua";"None"
"634";"746";"3";"Mantan Wali Kota Tasik: Dulu Zaman Saya Beli Gunung, Sekarang Habis...";"None"
"635";"747";"3";"Diduga Kelelahan Acara Reuni 212, Ketua RW di Jatinegara Meninggal";"None"
"637";"749";"3";"Seorang Petani di Riau Gantung Diri Setelah Bertengkar dengan Istrinya";"None"
"638";"750";"3";"600 Hari Penyerangan Novel Baswedan, Komitmen Jokowi Kembali Ditagih";"None"
"639";"751";"3";"Mensos Ajak Semua Kalangan Wujudkan Indonesia Inklusi";"None"
"640";"752";"3";"Tidak Diberi Bir Gratis, Perempuan Ini Nekat Coba Bakar Sebuah Kedai";"None"
"641";"753";"3";"Di Yogyakarta, Sandiaga Sampaikan Alasan Tidak Hadir di Acara Reuni 212";"None"
"642";"754";"3";"Kolaborasi \"Scarf\" untuk Pemerataan Akses Materi Pendidikan";"None"
"643";"755";"3";"Olly Ajak PARFI Produksi Film di Sulawesi Utara";"None"
"645";"757";"3";"Banjir di Rawa Terate, Sudin SDA Jaktim Akan Pasang Dua Pompa \"Mobile\"";"None"
"647";"759";"3";"Suami Penganiaya Istri Ditetapkan sebagai Tersangka";"None"
"648";"760";"3";"Seorang Pria Ditemukan Tewas di Jembatan Sungai Cisadane";"None"
"649";"761";"3";"KPU Segera Putuskan Pencalonan OSO sebagai Calon DPD";"None"
"651";"763";"3";"Hendak Singkirkan Kasur, Kakek Tewas Terseret Banjir Bandang";"None"
"652";"764";"3";"Basarah Dilaporkan ke Bareskrim Terkait Dugaan Penghinaan Soeharto";"None"
"653";"765";"3";"Pangdam dan Kapolda Papua Menuju Lokasi Dugaan Tewasnya 31 Pekerja Jembatan di Nduga";"None"
"654";"766";"3";"GP Ansor dan PBNU Protes Kicauan Dubes Arab Saudi soal Reuni 212";"None"
"656";"768";"3";"Bareskrim Polri Periksa Saksi Terkait Bahar bin Smith di Polda Sumsel";"None"
"657";"769";"3";"Hilang di Sungai Setelah Bergelut dengan Buaya, Heri Ditemukan Tewas";"None"
"658";"770";"3";"Hentikan Perlombaan Senjata, Trump Ingin Bertemu Putin dan Xi Jinping";"None"
"661";"773";"3";"Sebanyak 31 Pekerja Jembatan di Nduga Papua Diduga Dibunuh KKB Karena Ambil Foto Upacara";"None"
"662";"774";"3";"Produsen Kosmetik Oplosan di Kediri Pernah \"Endorse\" 6 Artis Ibu Kota";"None"
"663";"775";"3";"Muara Sungai Dangkal Penyebab Pasokan BBM di Pangkal Pinang Terhambat";"None"
"664";"776";"3";"Cuaca Buruk, Pesawat Garuda Tujuan Pontianak Mendarat di Pangkal Pinang";"None"
"665";"777";"3";"AS Dukung Rencana Israel Menghancurkan Terowongan Hezbollah";"None"
"667";"779";"3";"Ada Perbaikan Jalan Sitanala, Ini Alternatif yang Bisa Dilalui";"None"
"668";"780";"3";"Keluarga Pekerja Jembatan di Nduga Papua Cemas Menanti Kabar";"None"
"670";"782";"3";"Caleg Gerindra Informasikan Nomor Urutnya Saat Temui Guru-guru di SMP 127";"None"
"672";"784";"3";"Pimpinan Komisi VIII Minta Kemensos Serius Bina Panti Rehabilitasi Sosial";"None"
"673";"785";"3";"Jika AS Keluar dari Perjanjian Nuklir, Rusia Sudah Siap Lomba Senjata";"None"
"674";"786";"3";"Janjikan Pekerjaan, Milda Tipu 64 Korban dan Raup Rp 300 Jutaan";"None"
"675";"787";"3";"Soekarwo : Kebijakan Ganjil Genap Tidak Akan Diterapkan di Jatim";"None"
"677";"789";"3";"Pencalonan Oesman Sapta akan Diputuskan, KPU Pastikan Tetap Ikuti MK";"None"
"678";"790";"3";"Anggota Komisi I: Pembunuhan 31 Pekerja di Nduga Papua Teror Terhadap Negara";"None"
"679";"791";"3";"Tolak Tambang, Ratusan Warga Hadang WNA dan Staf Dinas ESDM";"None"
"680";"792";"3";"Eurico Guterres: Masih Banyak Warga Eks Timtim yang Tinggal di Kamp Pengungsian";"None"
"683";"795";"3";"Supriyadi, Penyuluh Agama dengan Gangguan Penglihatan yang Bergaji Hanya Rp 500.000 Per Bulan";"None"
"685";"797";"3";"Cari Pencuri Yoghurt, Polisi Taiwan Gunakan Tes DNA Jutaan Rupiah";"None"
"686";"798";"3";"Mendikbud Ungkap Beda Pelajaran PMP era Orba dan yang Akan Diajarkan pada 2019";"None"
"687";"799";"3";"Tangani Kekerasan di Papua, Aparat Diminta Tetap Utamakan Prinsip HAM";"None"
"688";"800";"3";"Trembesi dan Tabebuya Bakal Mempercantik Tol Trans Jawa di Jawa Timur";"None"
"689";"801";"3";"Kemendagri Kebut Perekaman e-KTP Jelang Pemilu 2019";"None"
"690";"802";"3";"Polisi Menduga Masih Ada Pekerja Jembatan yang Belum Ditemukan di Nduga Papua";"None"
"691";"803";"3";"6 Jam Diperiksa Penyidik Polda, Jubir KY Keberatan Jawab 10 Pertanyaan";"None"
"692";"804";"3";"Ijinkan Anak Mengkhayal, Ini 4 Manfaatnya";"None"
"693";"805";"3";"Ibu Ini Cemas Anaknya Disebut Jadi Korban Pembunuhan KKB Papua";"None"
"694";"806";"3";"KPK Tahan 2 Tersangka Kasus Dugaan Korupsi Jalan di Bengkalis";"None"
"695";"807";"3";"Sakit Hati Diputus, Pemuda Sebar Foto Mantan Pacar dan Tulis \"Bisa Dibooking\"";"None"
"696";"808";"3";"Selang Alkon Lepas Saat Pengisian BBM, Rumah dan Kamar Kos Terbakar";"None"
"697";"809";"3";"Presiden Minta ICMI Beri Pencerahan Publik soal Pentingnya Persatuan";"None"
"698";"810";"3";"DPO 2,5 Tahun, Terpidana Pemalsuan Dokumen Kapal Ditangkap";"None"
"699";"811";"3";"JICA Belum Setujui Pemindahan Depo MRT ke Stadion BMW";"None"
"700";"812";"3";"Bocah yang Diduga Hanyut Belum Ditemukan, Pencarian Dilanjutkan Jumat Pagi";"None"
"701";"813";"3";"Pengacara: Bahar bin Smith Ditetapkan sebagai Tersangka";"None"
"703";"815";"3";"Di Cirebon, Kasus-kasus Pembunuhan Didominasi Latar Belakang Asmara";"None"
"705";"817";"3";"Hujan Deras, Jalan Masuk Dermaga Borong, Manggarai Timur Jebol";"None"
"706";"818";"3";"Setubuhi Putri Kandungnya, Pria Ini Divonis 15 Tahun Penjara dan Denda Rp 1 Miliar";"None"
"707";"819";"3";"Survei LSI: 2 Bulan Kampanye, Elektabilitas Jokowi-Ma'ruf 53,2 Persen, Prabowo-Sandiaga 31,2 Persen";"None"
"708";"820";"3";"Tujuh Jenazah yang Dibunuh KKB di Nduga Papua Dipastikan Karyawan PT Istaka Karya";"None"
"709";"821";"3";"Cegah Penjualan Blangko E-KTP, Kemendagri Bakal Pantau Toko Online";"None"
"710";"822";"3";"Pemkot Surakarta Tak Segan Meja Hijaukan Pembuang Sampah Sembarangan";"None"
"711";"823";"3";"Polisi Telusuri Dugaan Oknum TNI Jadi Pelaku Penembakan 3 Warga Prabumulih ";"None"
"712";"824";"3";"Aktor Sean Penn Syuting Film Pembunuhan Jurnalis Jamal Khashoggi";"None"
"713";"825";"3";"\"Negara Harus Minta Maaf jika Tak Mampu Usut Pelanggaran HAM\"";"None"
"714";"826";"3";"DVI dan INAFIS Identifikasi Korban yang Ditemukan di Selat Malaka";"None"
"715";"827";"3";"Keluarga Korban Penembakan Paniai Tolak Rp 4 Miliar yang Ditawarkan Pemerintah";"None"
"716";"828";"3";"Kubu Prabowo: PSI Semangatnya Menyerang Orba, Bukan Berantas Korupsi";"None"
"717";"829";"3";"Kata Peneliti, Pemerintah Harus Berikan Trauma Healing untuk Korban Konflik Papua";"None"
"718";"830";"3";"Usai Tenggak Miras, Seorang Lelaki Tewas Ditikam oleh Teman Minumnya";"None"
"719";"831";"3";"Bupati TTU Jemput Jenazah Emanuel, Korban Penembakan KKB di Nduga";"None"
"721";"833";"3";"Polisi China Ringkus Geng Jual Beli Obat Kanker Ilegal";"None"
"722";"834";"3";"Erick Thohir: Ma'ruf Amin Belum Bergerak Sudah 53 Persen, Apalagi Nanti...";"None"
"723";"835";"3";"375 Ekor Kucing Diselamatkan dari Rumah Jagal Ilegal di China";"None"
"725";"837";"3";"Eka Kurniawan Raih Penghargaan Sastra Internasional di Belanda";"None"
"726";"838";"3";"Kerjakan Jembatan di Nduga Papua, PT Istaka Karya Tak Dikawal Pihak Keamanan";"None"
"727";"839";"3";"Bawaslu dan Dishub Copot Stiker Bergambar Paslon Capres di Angkot Tangsel";"None"
"728";"840";"3";"Aksi Perampokan Bank Terjadi di Brasil, 11 Orang Terbunuh";"None"
"729";"841";"3";"Mobil Pikap Tabrak Sepeda Motor dan Rumah, 2 Tewas";"None"
"730";"842";"3";"Bayi Berbalut Kain Batik Menangis Saat Ditemukan Warga di Belakang Kios";"None"
"731";"843";"3";"Truk Mundur, Batu Kali yang Diangkut Timpa Pengemudi Granmax di Belakangnya hingga Tewas";"None"
"732";"844";"3";"29 Jam Terombang-ambing di Lautan karena Mesin Kapal Mati, 6 ABK Ditemukan Lemas";"None"
"733";"845";"3";"Bahar bin Smith Jadi Tersangka, ini Komentar Sandiaga";"None"
"734";"846";"3";"Ratusan Rumah di Pulau Bangka Terendam Banjir hingga 1,5 Meter";"None"
"736";"848";"3";"Pesawat Susi Air Tergelincri di Lapter Mappi, Tak Ada Korban Jiwa";"None"
"737";"849";"3";"2019, \"Park and Ride\" Dibangun di Terminal Kampung Rambutan, Kalideres, dan TB Simatupang";"None"
"738";"850";"3";"Inilah Para Pemenang Kompasianival Awards 2018";"None"
"739";"851";"3";"Kompasianival 2018, Kopi Darat Para Blogger Kompasiana";"None"
"740";"852";"3";"\"Normalisasi Ciliwung Selama Baik Buat Warga, Kami Dukung\"";"None"
"741";"853";"3";"Pengetatan Parkir, DKI Siapkan \"Park and Ride\"";"None"
"744";"856";"3";"Anies: Saya Warga di Kompasiana, tapi Akhir-akhir Ini Enggak Sempat Menulis";"None"
"745";"857";"3";"Sekarung E-KTP yang Ditemukan di Pondok Kopi Dibawa ke Polres";"None"
"746";"858";"3";"Kisah Inspiratif \"Perempuan Berjaya di Darat, Laut, Udara\" di Kompasianival 2018";"None"
"749";"861";"4";"Kantor Situs Video Porno Balas Boikot Starbucks";"None"
"750";"862";"4";"Dirombak, Ikon Microsoft Office Jadi Lebih Modern";"None"
"759";"871";"4";"Berusia 24 Tahun, Ini Sejumlah Fakta Menarik Mengenai PlayStation";"None"
"772";"884";"4";"\"Zombie\" Resident Evil 2 Akan Mendatangi Game PUBG Mobile";"None"
"773";"885";"4";"RedBus, Aplikasi Pemesanan Tiket Bus Antarkota Meluncur di Indonesia";"None"
"777";"889";"4";"10 YouTuber dengan Pendapatan Tertinggi Sepanjang 2018";"None"
"781";"893";"4";"Lihat Presentasi PowerPoint Bakal Seperti Nonton Film";"None"
"783";"895";"4";"Dari BTS hingga Dilan 1990, Ini Topik Terpopuler Twitter di 2018";"None"
"784";"896";"4";"Boyband K-Pop Kalahkan Popularitas Jokowi dan Prabowo di Twitter";"None"
"786";"898";"4";"Microsoft Siapkan Peramban Serupa Chrome sebagai Pengganti Edge";"None"
"792";"904";"4";"Mengenal Hastu Wijayasri, Sosok Programer Perempuan Difabel Indonesia";"None"
"798";"910";"4";"Google Buka Kursus Machine Learning Gratis untuk Developer Indonesia";"None"
"800";"912";"4";"Hotel di Swiss Sediakan Jasa \"Admin\" Instagram Sementara Tamu Liburan";"None"
"805";"917";"4";"Aplikasi YouTube Akan Putar Video Secara Otomatis";"None"
"807";"919";"4";"9 Tips Editing dan Posting Foto di Instagram";"None"
"810";"922";"4";"10 Video YouTube Terpopuler di Dunia 2018";"None"
"811";"923";"4";"Foto Hasil Kamera DSLR Dipakai Samsung untuk Iklan Galaxy A8 Star";"None"
"812";"924";"4";"2 Monitor 5K LG Meluncur di Indonesia, Bisa Nyambung MacBook Pro";"None"
"815";"927";"4";"Setelah 3 Tahun, Windows 10 Belum Mampu Lewati Windows 7";"None"
"817";"929";"4";"WordPress 5.0 Resmi Meluncur, Bawa Tampilan \"Blocks\" Serba Kotak";"None"
"818";"930";"4";"YouTube Rilis Rewind 2018, Ada SkinnyIndonesian24 dan Gen Halilintar";"None"
"819";"931";"4";"Qualcomm Resmikan Snapdragon 8cx, Chip Paling \"Ekstrim\" untuk Laptop";"None"
"822";"934";"4";"10 Video Terpopuler 2018 di YouTube Indonesia";"None"
"826";"938";"2";"Perbankan Indonesia Siap Terapkan Kelanjutan Standar Basel III";"None"
"827";"939";"2";"Kanada Minta AS Hapus Tarif Baja dan Alumunium";"None"
"828";"940";"2";"BTN Akad KPR 19.760 Nasabah";"None"
"829";"941";"2";"AS-Meksiko-Kanada Teken NAFTA Baru, Trump Klaim Menang";"None"
"830";"942";"2";"SMF Perkuat Peran Kurangi Beban Fiskal Pemerintah";"None"
"831";"943";"2";"Brexit, Inggris Berpeluang Kehilangan 8% Pertumbuhan PDB";"None"
"832";"944";"2";"Turki Berharap Hubungan Dagang dengan Tiongkok Meningkat";"None"
"834";"946";"2";"Fed Kembali Tegaskan Siap Naikkan Suku Bunga";"None"
"835";"947";"2";"Ekonomi Inggris Tertekan Akibat Skenario Brexit";"None"
"838";"950";"2";"Harga Minyak Dunia Jatuh";"None"
"839";"951";"2";"Proyek KEIT Bekapur Dinilai Kurangi Beban Pelabuhan";"None"
"840";"952";"2";"Emas Berjangka Terlibas Keperkasaan Dolar AS";"None"
"841";"953";"2";"Kinerja Ekspor Industri Furnitur Tembus USD1,4 Miliar";"None"
"844";"956";"2";"Penyelesaian Listrik 35 Ribu MW Sesuai Kebutuhan";"None"
"845";"957";"2";"Modalku-Askrindo Sinergi Berdayakan UMKM";"None"
"846";"958";"2";"Medco Komitmen Pertahankan Produksi Migas";"None"
"848";"960";"2";"Selain Dividen dan Pajak, BUMN Dituntut Pacu Ekonomi Rakyat";"None"
"850";"962";"2";"Jokowi: 1,2 Juta KK Belum Tersambung Listrik";"None"
"851";"963";"2";"PLN Bidik 100 Ribu KK Tersambung Listrik Secara Mandiri";"None"
"853";"965";"2";"Penghormatan ke Mendiang George HW Bush, Pasar Saham Libur";"None"
"854";"966";"2";"Jokowi Bagi-Bagi Sambung Listrik Gratis";"None"
"857";"969";"2";"Kemenperin Bakal Promosikan Fesyen Indonesia di Prancis";"None"
"858";"970";"2";"Airnav Indonesia Bangun Menara di Balikpapan";"None"
"859";"971";"2";"Pertamina MOR VI Operasikan 27 SPBU Satu Harga";"None"
"860";"972";"2";"Pariwisata Ditargetkan Jadi Penyumbang Utama Devisa Indonesia";"None"
"862";"974";"2";"IUPK Sementara Freeport Kembali Diperpanjang";"None"
"863";"975";"2";"OJK Pastikan Likuiditas Perbankan Masih Aman";"None"
"865";"977";"2";"Blok Masela dan Proyek IDD Jadi Fokus Utama Dwi Soetjipto";"None"
"866";"978";"2";"Mendag Optimistis Kinerja Ekspor Perbaiki Neraca Perdagangan";"None"
"867";"979";"2";"2019, Mandiri Capital Luncurkan Venture Fund";"None"
"868";"980";"2";"Tekan Impor dengan Penemuan Cadangan Migas Raksasa";"None"
"869";"981";"2";"Investor Pasar Modal Bisa Capai 6 Juta di 2019";"None"
"874";"986";"2";"Harga Pertamax Cs Bakal Turun di Waktu yang Tepat";"None"
"876";"988";"2";"Dwi Soetjipto Diminta Tingkatkan Cadangan Migas";"None"
"877";"989";"2";"Terinspirasi Jokowi, Bos Adaro Terlintas Bikin Kompor Listrik";"None"
"878";"990";"2";"Harga Gabah Kering di Tingkat Petani Naik 3,64%";"None"
"879";"991";"2";"Nilai Tukar Petani Naik 0,09%";"None"
"882";"994";"2";"Pertemuan G20 Meredakan Ketegangan Perang Dagang";"None"
"884";"996";"2";"Jokowi Tunjuk Eks Dirut Pertamina Jadi Kepala SKK Migas";"None"
"885";"997";"2";"Sri Mulyani Sindir Anak Perusahaan yang Belum IPO";"None"
"886";"998";"2";"Pesan Bos IMF ke Negara Anggota G20";"None"
"889";"1001";"2";"Bahan Makanan Sumbang Inflasi 0,24%";"None"
"890";"1002";"2";"Upaya Pemerintah Menstabilkan Harga Kebutuhan Pokok Kian Solid";"None"
"892";"1004";"2";"Qatar Berpotensi Dongkrak Harga BBM";"None"
"893";"1005";"2";"10 BUMN dengan Utang Terbesar Capai Rp4.478 Triliun";"None"
"896";"1008";"2";"Dua Perusahaan Tambang Diizinkan Ekspor Lagi";"None"
"897";"1009";"2";"Ancora Godok Right Issue untuk Cari Dana";"None"
"901";"1013";"2";"Emiten Anabatic Optimistis Pendapatan Tumbuh di Kuartal IV";"None"
"902";"1014";"2";"Peran Penting Jokowi untuk Hilirisasi Industri";"None"
"903";"1015";"2";"Menteri Sofyan Pastikan Target Sertifikasi Lahan Terlampaui";"None"
"904";"1016";"2";"FinTax Fair 2019, Bantu Anda Kembangkan dan Perkuat Bisnis";"None"
"905";"1017";"2";"Energy Equity Setor Rp1,43 Triliun ke Negara";"None"
"907";"1019";"2";"Luhut Tegaskan Tak Boleh Ekspor Bahan Mentah";"None"
"908";"1020";"2";"Merosot, Laba Pertamina Cuma Rp5 Triliun hingga September";"None"
"910";"1022";"2";"Potensi Ekonomi dari Laut Indonesia USD1,3 Triliun";"None"
"911";"1023";"2";"Pelabuhan Kuala Tanjung Mulai Diujicobakan";"None"
"912";"1024";"2";"Mental Pengusaha Batu Bara Perlu Berubah";"None"
"913";"1025";"2";"Utang Perusahaan BUMN Tembus Rp5.271 Triliun";"None"
"914";"1026";"2";"Satgas Waspada Investasi Tindak 11 Koperasi Bodong";"None"
"915";"1027";"2";"Pasar Saham Positif Usai Penundaan Tarif AS-Tiongkok";"None"
"916";"1028";"2";"Korsel Hibahkan USD10 Juta untuk Korban Gempa Sulsel";"None"
"918";"1030";"2";"Qatar Bersiap Hengkang dari OPEC";"None"
"919";"1031";"2";"Cerita Sang Pengrajin Batik Cirebon";"None"
"920";"1032";"2";"Pertamina-TPPI Ekspor Perdana Paraxylene ke Tiongkok";"None"
"922";"1034";"2";"Apindo Sarankan Harga BBM Naik untuk Tekan CAD";"None"
"923";"1035";"2";"Anak Usaha ADHI Genjot Bisnis Hunian Terintegrasi LRT";"None"
"926";"1038";"2";"Citibank Suntik USD12 Juta ke Pelita Samudera Shipping";"None"
"927";"1039";"2";"Hilirisasi Industri, Pemerintah juga Harus Perhatikan Sektor Hulu";"None"
"930";"1042";"2";"Perkembangan Harga Komoditas Pangan dalam Dua Tahun Terakhir";"None"
"931";"1043";"2";"Kemenkeu Cairkan Dana Talangan BPJS Kesehatan Rp3 Triliun";"None"
"932";"1044";"2";"Setoran Dividen Pertamina Tahun Depan Menciut";"None"
"933";"1045";"2";"Bakrie Terus Benahi Utang hingga Tahun Depan";"None"
"934";"1046";"2";"Pesawat Boeing 737 Max 8 Lion Air Masih Beroperasi";"None"
"936";"1048";"2";"Pembatalan Pesawat Boeing Belum Jadi Keputusan Lion";"None"
"937";"1049";"2";"Laba Pertamina Ditaksir tak Capai Target";"None"
"941";"1053";"2";"Aturan Pungutan Ekspor CPO USD0 Sudah Diterbitkan";"None"
"942";"1054";"2";"Subsidi BBM-Listrik Diklaim Tidak Signifikan Gerus APBN";"None"
"943";"1055";"2";"Mengeksplorasi Giant Discovery";"None"
"944";"1056";"2";"BPJS Kesehatan Disuntik Dana Tambahan Rp5,2 Triliun";"None"
"946";"1058";"2";"Bakrie Targetkan PLTU Tanjung Jati A Beroperasi di 2022";"None"
"947";"1059";"2";"2019, Proyeksi Pertumbuhan Ekonomi Apindo di Bawah Pemerintah";"None"
"949";"1061";"2";"Anggaran Pengangkatan Honorer Tunggu Kemenpan RB";"None"
"950";"1062";"2";"Apindo Optimistis Rupiah di Bawah Rp14 Ribu";"None"
"952";"1064";"2";"Respons Sri Mulyani Soal Kepala Daerah Korupsi karena Gaji Kecil";"None"
